keyword,num
WCS, 19
Willie, 9
Cauley-Stein, 8
Vlade, 6
People, 5
time, 5
spacing, 4
wrong, 4
pretty, 4
delusional, 4
Buddy, 4
article, 3
read, 3
Porzingis, 3
tbh, 3
level, 3
thinking, 3
center, 3
kings, 3
Dude, 3
deleted, 3
coming, 3
chance, 3
na, 3
actually, 3
damn, 3
court, 3
Sacramento, 3
trust, 3
fun, 3
speculating, 3
hear, 2
believes, 2
inside, 2
Capela, 2
shooting, 2
ITT, 2
Knicks, 2
type, 2
literally, 2
start, 2
hard, 2
elite, 2
franchise, 2
context, 2
transfer, 2
skills, 2
talent, 2
playing, 2
league, 2
uh, 2
Maybe, 2
Lmao, 2
night, 2
skill, 2
quote, 2
idea, 2
KP, 2
interview, 2
set, 2
Kentucky, 2
team, 2
Steph, 2
Curry, 2
dribble, 2
picking, 2
ball, 2
plays, 2
Stein, 2
amazing, 2
God, 2
athletic, 2
Koufos, 2
front, 2
Pelicans, 2
Damn, 2
looked, 2
move, 2
career, 2
putting, 2
nba, 2
Odds, 2
LeBron, 2
Lakers, 2
Ah, 1
yes, 1
Truckthoughts—my, 1
favorite, 1
basketball, 1
publication, 1
people, 1
automatically, 1
shooters, 1
corners, 1
wings, 1
equally, 1
interior, 1
pulling, 1
defenders, 1
vital, 1
